epoch,split,total_loss,patch_cosine_loss,action_loss,patch_mse,patch_cosine_error,patch_mean_cosine_error,patch_cosine_error_by_horizon,patch_mse_by_horizon,action_mse,action_mse_by_horizon,steps,samples
80,train,0.902715,0.902715,0.000000,0.996174,0.902715,0.545836,"[0.8999235033988953, 0.9055068492889404]","[0.9943031668663025, 0.9980441927909851]",0.000000,[],1,24
80,val,1.000721,1.000721,0.000000,1.031459,1.000721,1.002312,"[0.9999963045120239, 1.0014461278915405]","[1.0286873579025269, 1.0342315435409546]",0.000000,[],1,8
81,train,0.900654,0.900654,0.000000,0.995383,0.900654,0.541469,"[0.8974315524101257, 0.9038762450218201]","[0.9934102892875671, 0.9973556399345398]",0.000000,[],1,24
81,val,1.000738,1.000738,0.000000,1.030945,1.000738,1.003671,"[1.0000004768371582, 1.0014746189117432]","[1.028289794921875, 1.0336008071899414]",0.000000,[],1,8
82,train,0.898322,0.898322,0.000000,0.994486,0.898321,0.537020,"[0.8949407935142517, 0.9017019271850586]","[0.9925163388252258, 0.9964563250541687]",0.000000,[],1,24
82,val,1.000697,1.000697,0.000000,1.030590,1.000697,1.003428,"[0.9999054074287415, 1.0014894008636475]","[1.0280513763427734, 1.0331286191940308]",0.000000,[],1,8
83,train,0.896425,0.896425,0.000000,0.993805,0.896425,0.533359,"[0.8936130404472351, 0.8992373943328857]","[0.992063045501709, 0.9955475330352783]",0.000000,[],1,24
83,val,1.000629,1.000629,0.000000,1.030137,1.000629,1.001845,"[0.9997850656509399, 1.0014724731445312]","[1.0277190208435059, 1.0325539112091064]",0.000000,[],1,8
84,train,0.894447,0.894447,0.000000,0.993080,0.894447,0.530467,"[0.8915393948554993, 0.8973553776741028]","[0.9913370013237, 0.9948234558105469]",0.000000,[],1,24
84,val,1.000571,1.000571,0.000000,1.029581,1.000571,1.000573,"[0.9997333884239197, 1.0014091730117798]","[1.027294397354126, 1.0318679809570312]",0.000000,[],1,8
85,train,0.892593,0.892593,0.000000,0.992353,0.892593,0.526399,"[0.8897475600242615, 0.8954381346702576]","[0.9906784892082214, 0.9940282702445984]",0.000000,[],1,24
85,val,1.000569,1.000569,0.000000,1.029165,1.000569,1.000773,"[0.9997590780258179, 1.0013790130615234]","[1.0269675254821777, 1.0313626527786255]",0.000000,[],1,8
86,train,0.890269,0.890269,0.000000,0.991544,0.890269,0.522638,"[0.8870071768760681, 0.8935301899909973]","[0.9897491335868835, 0.9933397769927979]",0.000000,[],1,24
86,val,1.000555,1.000555,0.000000,1.028904,1.000555,1.001145,"[0.9997293949127197, 1.0013800859451294]","[1.0267599821090698, 1.0310471057891846]",0.000000,[],1,8
87,train,0.888578,0.888578,0.000000,0.990958,0.888578,0.520780,"[0.885277509689331, 0.8918787837028503]","[0.9891814589500427, 0.9927353858947754]",0.000000,[],1,24
87,val,1.000538,1.000538,0.000000,1.028469,1.000538,1.001030,"[0.9996932744979858, 1.001382827758789]","[1.0264241695404053, 1.0305140018463135]",0.000000,[],1,8
88,train,0.886453,0.886453,0.000000,0.990244,0.886453,0.516921,"[0.8836458325386047, 0.8892595171928406]","[0.9886592030525208, 0.9918281435966492]",0.000000,[],1,24
88,val,1.000502,1.000502,0.000000,1.028080,1.000502,1.000352,"[0.9996395111083984, 1.001364827156067]","[1.0261523723602295, 1.0300076007843018]",0.000000,[],1,8
89,train,0.884196,0.884196,0.000000,0.989514,0.884196,0.513008,"[0.8810257911682129, 0.8873662352561951]","[0.9878341555595398, 0.9911930561065674]",0.000000,[],1,24
89,val,1.000474,1.000474,0.000000,1.027724,1.000474,0.999924,"[0.9996208548545837, 1.0013271570205688]","[1.0259162187576294, 1.0295320749282837]",0.000000,[],1,8
90,train,0.882888,0.882888,0.000000,0.989062,0.882888,0.510179,"[0.8795599937438965, 0.8862164616584778]","[0.9873523116111755, 0.9907712936401367]",0.000000,[],1,24
90,val,1.000455,1.000455,0.000000,1.027279,1.000455,0.999368,"[0.9995711445808411, 1.0013389587402344]","[1.0255486965179443, 1.0290089845657349]",0.000000,[],1,8
91,train,0.880629,0.880629,0.000000,0.988344,0.880629,0.507423,"[0.8774805068969727, 0.8837766647338867]","[0.9866924285888672, 0.9899951815605164]",0.000000,[],1,24
91,val,1.000465,1.000465,0.000000,1.026726,1.000465,0.999019,"[0.9995269775390625, 1.0014021396636963]","[1.0250710248947144, 1.028381109237671]",0.000000,[],1,8
92,train,0.878515,0.878515,0.000000,0.987669,0.878515,0.504460,"[0.8758414387702942, 0.8811883926391602]","[0.9861500859260559, 0.9891881942749023]",0.000000,[],1,24
92,val,1.000445,1.000445,0.000000,1.026222,1.000445,0.999018,"[0.9995184540748596, 1.0013712644577026]","[1.0246515274047852, 1.0277931690216064]",0.000000,[],1,8
93,train,0.876748,0.876748,0.000000,0.987090,0.876748,0.503312,"[0.8733527064323425, 0.8801431059837341]","[0.9854019284248352, 0.9887775778770447]",0.000000,[],1,24
93,val,1.000469,1.000469,0.000000,1.025869,1.000469,1.000960,"[0.9995602965354919, 1.0013768672943115]","[1.0243892669677734, 1.0273480415344238]",0.000000,[],1,8
94,train,0.874243,0.874243,0.000000,0.986334,0.874243,0.501477,"[0.8709887862205505, 0.8774970173835754]","[0.9846832156181335, 0.9879846572875977]",0.000000,[],1,24
94,val,1.000438,1.000438,0.000000,1.025554,1.000438,1.000543,"[0.9995221495628357, 1.001353144645691]","[1.02418053150177, 1.0269285440444946]",0.000000,[],1,8
95,train,0.872747,0.872747,0.000000,0.985852,0.872747,0.497598,"[0.8697988986968994, 0.8756949305534363]","[0.984287440776825, 0.9874173998832703]",0.000000,[],1,24
95,val,1.000328,1.000328,0.000000,1.025484,1.000328,0.997302,"[0.9994447231292725, 1.001211166381836]","[1.0241750478744507, 1.0267925262451172]",0.000000,[],1,8
96,train,0.871022,0.871022,0.000000,0.985374,0.871022,0.495329,"[0.868013858795166, 0.8740302920341492]","[0.9838301539421082, 0.9869171977043152]",0.000000,[],1,24
96,val,1.000344,1.000344,0.000000,1.025328,1.000344,0.998019,"[0.999535083770752, 1.001152515411377]","[1.0240520238876343, 1.0266039371490479]",0.000000,[],1,8
97,train,0.869029,0.869029,0.000000,0.984800,0.869029,0.493345,"[0.8659391403198242, 0.872119128704071]","[0.9832116961479187, 0.986388623714447]",0.000000,[],1,24
97,val,1.000398,1.000398,0.000000,1.025057,1.000398,1.000080,"[0.9995418787002563, 1.0012543201446533]","[1.0238218307495117, 1.0262919664382935]",0.000000,[],1,8
98,train,0.867137,0.867137,0.000000,0.984259,0.867137,0.489602,"[0.8643495440483093, 0.869925320148468]","[0.9827537536621094, 0.9857646822929382]",0.000000,[],1,24
98,val,1.000386,1.000386,0.000000,1.024581,1.000386,1.000376,"[0.9994882941246033, 1.001283049583435]","[1.0234569311141968, 1.0257043838500977]",0.000000,[],1,8
99,train,0.865043,0.865043,0.000000,0.983672,0.865043,0.485766,"[0.8622280955314636, 0.8678572773933411]","[0.9821565747261047, 0.9851868748664856]",0.000000,[],1,24
99,val,1.000371,1.000371,0.000000,1.024280,1.000371,1.000393,"[0.9995054006576538, 1.0012370347976685]","[1.023241400718689, 1.0253185033798218]",0.000000,[],1,8
100,train,0.863126,0.863126,0.000000,0.983130,0.863126,0.485838,"[0.8605607151985168, 0.8656923174858093]","[0.9816905856132507, 0.9845697283744812]",0.000000,[],1,24
100,val,1.000371,1.000371,0.000000,1.024041,1.000371,1.000478,"[0.9995415210723877, 1.0012004375457764]","[1.0230555534362793, 1.0250260829925537]",0.000000,[],1,8
